0,1,2,3,4,5,6,7,8,9,10,11
0.0151515151515152,132,0,2.61780104712042,2.78551532033426,2.80112044817927,0,12,7,9,7,F
0.0701754385964912,57,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,1,4,5,F
0.0535714285714286,56,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,2,9,0,F
0.032967032967033,91,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,8,9,2,F
0.0258620689655172,116,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,13,9,3,F
0.0476190476190476,63,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,5,3,5,F
0.0309278350515464,97,0,7.57575757575758,8.40336134453782,6.80272108843537,0,18,5,14,5,F
0.0535714285714286,56,0,7.04225352112676,6.62251655629139,8.13008130081301,0,8,1,10,3,F
0.0491803278688525,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,1,4,2,F
0.0315789473684211,95,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,8,4,7,F
0.0340909090909091,88,0,9.80392156862745,8.26446280991736,7.5187969924812,0,7,12,8,5,F
0.0229885057471264,87,0,8.92857142857143,7.63358778625954,8.13008130081301,0,6,10,8,4,F
0.0307692307692308,65,0,8.19672131147541,8.26446280991736,8.13008130081301,0,6,10,2,6,F
0.0266666666666667,75,0,8.19672131147541,8.26446280991736,8.13008130081301,0,6,12,8,4,F
0.0266666666666667,75,0,8.19672131147541,8.26446280991736,8.13008130081301,0,6,12,5,4,F
0.0307692307692308,65,0,8.19672131147541,8.26446280991736,8.13008130081301,0,6,12,6,4,F
0.0235294117647059,85,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,10,3,0,F
0.13,100,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,13,3,7,F
0.0227272727272727,88,0,8.47457627118644,9.00900900900901,6.5359477124183,0,8,4,5,3,F
0.0344827586206897,87,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,11,6,3,F
0.0208333333333333,96,0,8.47457627118644,7.09219858156028,5.64971751412429,0,9,8,6,2,F
0.0163934426229508,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,4,4,4,F
0.0632911392405063,79,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,6,7,5,F
0.0555555555555556,36,0,7.57575757575758,7.75193798449612,9.34579439252336,0,6,0,3,2,F
0.0340909090909091,88,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,4,13,2,F
0.05,60,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,8,0,4,F
0.0235294117647059,85,0,8.47457627118644,9.1743119266055,5.46448087431694,0,12,3,5,4,F
0.0493827160493827,81,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,6,13,0,F
0.0638297872340425,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,5,4,3,F
0.0238095238095238,84,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,3,2,1,F
0.05,60,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,2,1,1,F
0.0147058823529412,68,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,4,0,3,F
0,64,0,2.61780104712042,2.78551532033426,2.80112044817927,0,0,4,7,5,F
0.0638297872340425,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,2,2,F
0.0217391304347826,92,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,3,5,7,F
0.0375,80,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,12,5,7,F
0.06,100,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,8,8,3,F
0.0555555555555556,54,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,12,5,3,F
0.0105263157894737,95,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,15,3,2,F
0.0273972602739726,73,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,8,5,2,F
0.0340909090909091,88,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,9,5,7,F
0.0140845070422535,71,0,5.49450549450549,6.28930817610063,9.70873786407767,0,8,10,5,6,F
0.0461538461538462,65,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,9,5,0,F
0.0147058823529412,68,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,8,1,5,F
0.0163934426229508,61,0,5.49450549450549,6.28930817610063,9.70873786407767,0,8,10,4,5,F
0.0555555555555556,54,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,10,0,1,F
0.03,100,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,12,10,5,F
0.0491803278688525,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,13,3,2,F
0.0348837209302326,86,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,9,5,4,F
0.00689655172413793,145,0,7.04225352112676,7.75193798449612,6.36942675159236,0,19,10,11,8,F
0.0625,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,2,2,3,F
0.238805970149254,67,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,8,5,4,F
0.0212765957446809,47,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,2,0,2,F
0.0196078431372549,51,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,10,0,1,F
0.0357142857142857,84,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,12,2,2,F
0,86,0,2.61780104712042,2.78551532033426,2.80112044817927,0,0,9,15,1,F
0.2,60,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,2,2,3,F
0.0909090909090909,33,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,0,3,0,F
0.0404040404040404,99,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,16,7,F
0.0185185185185185,54,0,6.17283950617284,6.71140939597315,8.54700854700855,1,8,3,4,2,F
0.0566037735849057,53,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,4,4,3,F
0.0144927536231884,69,1,5.49450549450549,7.75193798449612,8.54700854700855,0,12,4,4,6,F
0.0303030303030303,99,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,8,6,4,F
0.0454545454545455,66,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,9,5,9,F
0.0117647058823529,85,0,4.58715596330275,7.75193798449612,8.54700854700855,0,7,7,3,7,F
0.1,30,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,2,5,F
0.0517241379310345,58,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,12,3,F
0.128205128205128,39,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,1,4,1,F
0.0810810810810811,37,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,5,1,2,F
0.0810810810810811,37,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,6,0,F
0.0882352941176471,34,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,2,5,2,F
0.104166666666667,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,5,5,F
0.075,40,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,1,8,F
0.0789473684210526,38,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,5,2,5,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,1,2,4,F
0.0833333333333333,36,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,4,3,3,F
0.0882352941176471,34,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,2,3,F
0.138888888888889,36,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,2,4,F
0.15625,32,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,3,5,F
0.1,30,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,7,2,F
0.024390243902439,123,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,13,6,3,F
0.0275229357798165,109,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,17,7,6,F
0.025,80,0,7.8125,5.58659217877095,5.64971751412429,0,8,12,9,1,F
0.0675675675675676,74,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,12,3,4,F
0.0422535211267606,71,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,15,7,3,F
0.0410958904109589,73,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,13,5,3,F
0.0333333333333333,90,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,12,9,6,F
0.0340909090909091,88,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,9,6,6,F
0.1,30,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,5,3,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,6,1,F
0.151515151515152,33,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,4,3,F
0.107142857142857,28,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,3,3,F
0.0238095238095238,126,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,8,7,13,F
0.00775193798449612,129,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,13,11,7,F
0.0491803278688525,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,3,3,9,F
0.0384615384615385,78,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,14,6,9,F
0.0178571428571429,112,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,13,12,6,F
0.0384615384615385,78,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,11,6,4,F
0.0405405405405405,74,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,12,6,1,F
0.0306122448979592,98,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,12,8,4,F
0.0625,80,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,12,8,3,F
0.0238095238095238,126,0,2.61780104712042,2.78551532033426,2.80112044817927,0,10,15,13,8,F
0.0306122448979592,98,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,16,10,6,F
0.0447761194029851,67,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,8,1,4,F
0.0652173913043478,46,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,11,4,4,F
0.0612244897959184,49,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,10,4,4,F
0.0545454545454545,55,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,11,4,2,F
0.0288461538461538,104,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,7,2,F
0.0483870967741935,62,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,4,8,2,F
0.526315789473684,38,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,5,4,2,F
0.0535714285714286,56,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,9,5,4,F
0.0309278350515464,97,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,15,8,7,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,7,1,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,7,1,F
0.1,30,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,2,5,F
0.0517241379310345,58,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,12,3,F
0.128205128205128,39,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,1,4,1,F
0.0810810810810811,37,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,5,1,2,F
0.0810810810810811,37,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,6,0,F
0.0882352941176471,34,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,2,5,2,F
0.104166666666667,48,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,5,5,F
0.075,40,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,1,8,F
0.0789473684210526,38,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,5,2,5,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,1,2,4,F
0.0833333333333333,36,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,4,3,3,F
0.0882352941176471,34,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,2,3,F
0.138888888888889,36,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,2,4,F
0.15625,32,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,3,5,F
0.1,30,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,7,2,F
0.024390243902439,123,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,13,6,3,F
0.0275229357798165,109,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,17,7,6,F
0.025,80,0,7.8125,5.58659217877095,5.64971751412429,0,8,12,9,1,F
0.0675675675675676,74,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,12,3,4,F
0.0422535211267606,71,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,15,7,3,F
0.0410958904109589,73,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,13,5,3,F
0.0333333333333333,90,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,12,9,6,F
0.0340909090909091,88,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,9,6,6,F
0.1,30,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,5,3,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,6,1,F
0.151515151515152,33,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,2,4,3,F
0.107142857142857,28,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,3,3,F
0.0238095238095238,126,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,8,7,13,F
0.00775193798449612,129,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,13,11,7,F
0.0491803278688525,61,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,3,3,9,F
0.0384615384615385,78,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,14,6,9,F
0.0178571428571429,112,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,13,12,6,F
0.0384615384615385,78,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,11,6,4,F
0.0405405405405405,74,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,12,6,1,F
0.0306122448979592,98,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,12,8,4,F
0.0625,80,0,2.61780104712042,2.78551532033426,2.80112044817927,0,5,12,8,3,F
0.0238095238095238,126,0,2.61780104712042,2.78551532033426,2.80112044817927,0,10,15,13,8,F
0.0306122448979592,98,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,16,10,6,F
0.0447761194029851,67,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,8,1,4,F
0.0652173913043478,46,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,11,4,4,F
0.0612244897959184,49,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,10,4,4,F
0.0545454545454545,55,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,11,4,2,F
0.0288461538461538,104,0,2.61780104712042,2.78551532033426,2.80112044817927,0,4,4,7,2,F
0.0483870967741935,62,0,2.61780104712042,2.78551532033426,2.80112044817927,0,3,4,8,2,F
0.526315789473684,38,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,5,4,2,F
0.0535714285714286,56,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,9,5,4,F
0.0309278350515464,97,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,15,8,7,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,4,7,1,F
0.0967741935483871,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,3,7,1,F
0.0185185185185185,54,0,6.17283950617284,7.63358778625954,8.54700854700855,1,12,7,7,0,F
0.03125,32,1,2.61780104712042,2.78551532033426,2.80112044817927,0,11,3,4,0,F
0.0645161290322581,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,6,3,0,F
0.03125,32,0,7.04225352112676,6.28930817610063,5.3475935828877,1,9,4,6,0,F
0.0344827586206897,29,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,2,2,1,F
0.0487804878048781,41,0,2.61780104712042,2.78551532033426,2.80112044817927,0,10,4,3,0,F
0.032258064516129,31,0,7.04225352112676,6.28930817610063,5.3475935828877,1,9,4,5,0,F
0.0344827586206897,29,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,1,4,1,F
0.0263157894736842,38,1,2.61780104712042,2.78551532033426,2.80112044817927,0,11,3,6,0,F
0.032258064516129,31,1,2.61780104712042,2.78551532033426,2.80112044817927,0,11,4,3,0,F
0.0689655172413793,29,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,5,3,0,F
0.03125,32,1,2.61780104712042,2.78551532033426,2.80112044817927,0,11,4,4,0,F
0.03125,32,1,2.61780104712042,2.78551532033426,2.80112044817927,0,11,5,4,0,F
0.027027027027027,37,1,2.61780104712042,2.78551532033426,2.80112044817927,0,11,0,3,0,F
0.0689655172413793,29,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,2,2,0,F
0.0769230769230769,26,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,7,1,0,F
0.0645161290322581,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,4,4,0,F
0.0625,32,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,4,3,0,F
0.0645161290322581,31,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,5,4,0,F
0.0576923076923077,52,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,0,5,3,F
0.0333333333333333,90,0,2.61780104712042,2.78551532033426,2.80112044817927,0,9,5,3,2,F
0.0454545454545455,66,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,4,5,5,F
0.0161290322580645,62,0,6.17283950617284,7.19424460431655,7.2992700729927,0,9,3,3,2,F
0.0161290322580645,62,0,6.17283950617284,7.19424460431655,7.2992700729927,0,9,3,3,3,F
0.0153846153846154,65,0,8.19672131147541,9.9009900990099,7.2992700729927,0,8,10,5,1,F
0.0273972602739726,73,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,8,4,4,F
0.012987012987013,77,0,7.04225352112676,9.1743119266055,7.2992700729927,0,9,8,0,6,F
0.0277777777777778,72,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,10,2,2,F
0.025,80,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,9,1,1,F
0.0344827586206897,87,0,5.05050505050505,3.83141762452107,5.46448087431694,0,7,13,2,7,F
0.0277777777777778,72,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,10,4,1,F
0.021505376344086,93,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,14,2,2,F
0.0333333333333333,90,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,8,5,5,F
0.0253164556962025,79,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,10,2,3,F
0.0333333333333333,90,0,2.61780104712042,2.78551532033426,2.80112044817927,0,8,14,8,4,F
0.032967032967033,91,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,10,0,5,F
0.0119047619047619,84,0,2.61780104712042,2.78551532033426,2.80112044817927,0,6,5,2,2,F
0.03125,64,0,2.61780104712042,2.78551532033426,2.80112044817927,0,7,3,5,3,F
0.0128205128205128,78,0,3.47222222222222,5.23560209424084,5.46448087431694,1,10,2,6,2,F
0.0163934426229508,61,0,4.20168067226891,9.9009900990099,8.84955752212389,1,8,3,9,2,F
0.0158730158730159,63,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,4,3,6,F
0.0158730158730159,63,0,4.03225806451613,9.9009900990099,8.84955752212389,1,8,2,11,1,F
0.0163934426229508,61,0,4.20168067226891,9.9009900990099,8.84955752212389,1,8,2,9,2,F
0.0166666666666667,60,0,4.80769230769231,9.1743119266055,8.13008130081301,1,8,2,3,4,F
0.0158730158730159,63,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,8,4,3,F
0.0163934426229508,61,0,4.20168067226891,9.9009900990099,8.84955752212389,1,8,3,10,1,F
0.0158730158730159,63,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,4,4,5,F
0.0163934426229508,61,0,4.20168067226891,9.9009900990099,8.84955752212389,1,8,2,9,2,F
0.015625,64,0,4.3859649122807,9.00900900900901,8.13008130081301,1,10,3,5,2,F
0.0161290322580645,62,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,4,5,4,F
0.0149253731343284,67,0,4.03225806451613,9.00900900900901,8.13008130081301,1,10,3,6,5,F
0.0163934426229508,61,0,4.20168067226891,9.9009900990099,8.84955752212389,1,8,2,8,3,F
0.018348623853211,109,0,2.23214285714286,3.11526479750779,5.78034682080925,0,12,8,7,4,F
0.0149253731343284,67,0,5.61797752808989,9.9009900990099,8.84955752212389,1,10,6,4,2,F
0.0138888888888889,72,0,5.61797752808989,9.9009900990099,8.84955752212389,1,10,3,5,5,F
0.05,20,0,2.61780104712042,2.78551532033426,2.80112044817927,0,2,1,1,1,F
0.0144927536231884,69,0,3.59712230215827,9.9009900990099,8.84955752212389,1,10,4,5,5,F
0.0161290322580645,62,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,2,6,3,F
0.0163934426229508,61,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,4,6,5,F
0.0161290322580645,124,0,2.23214285714286,3.11526479750779,6.13496932515337,0,12,11,11,2,F
0.0133333333333333,75,0,5.61797752808989,9.9009900990099,8.84955752212389,1,10,6,6,3,F
0,14,0,2.61780104712042,2.78551532033426,2.80112044817927,0,0,2,0,1,F
0.0163934426229508,61,0,4.58715596330275,8.40336134453782,8.84955752212389,1,8,3,5,6,F
0.0135135135135135,74,0,5.61797752808989,9.9009900990099,8.84955752212389,1,10,4,8,3,F
0.0151515151515152,66,0,4.03225806451613,9.9009900990099,8.84955752212389,1,8,5,11,2,F
0.0135135135135135,74,0,5.61797752808989,9.9009900990099,8.84955752212389,1,10,4,6,2,F
0.0163934426229508,61,0,4.20168067226891,9.9009900990099,8.84955752212389,1,8,3,8,2,F
0.02,50,0,4.20168067226891,2.93255131964809,8.13008130081301,1,6,6,2,1,F
0.02,50,0,4.20168067226891,2.93255131964809,8.13008130081301,1,6,4,3,2,F
0.0212765957446809,47,0,4.58715596330275,3.21543408360129,8.84955752212389,1,6,4,2,2,F
0.0232558139534884,43,0,6.75675675675676,5.84795321637427,9.70873786407767,1,6,1,3,5,F
0.0227272727272727,44,0,5.05050505050505,3.690036900369,8.13008130081301,1,6,2,2,2,F
0.0256410256410256,39,0,7.2463768115942,6.2111801242236,8.13008130081301,1,6,2,1,5,F
0.0277777777777778,36,0,7.8125,7.09219858156028,8.84955752212389,1,6,2,3,3,F
0.0263157894736842,38,0,7.8125,7.09219858156028,8.84955752212389,1,6,1,4,4,F
0.0303030303030303,33,0,8.19672131147541,5.84795321637427,6.99300699300699,1,6,3,4,1,F
0.0238095238095238,42,0,7.2463768115942,6.2111801242236,8.13008130081301,1,6,1,5,2,F
0.027027027027027,37,0,7.2463768115942,6.2111801242236,8.13008130081301,1,6,3,4,1,F
0.0217391304347826,46,0,7.2463768115942,6.2111801242236,8.13008130081301,1,6,2,6,7,F
0.02,50,0,4.58715596330275,3.11526479750779,8.13008130081301,1,6,2,5,2,F
0.0256410256410256,39,0,7.2463768115942,6.62251655629139,8.84955752212389,1,6,3,0,10,F
0.0232558139534884,43,0,5.61797752808989,5.23560209424084,7.5187969924812,1,6,3,9,2,F
0.0232558139534884,43,0,6.75675675675676,5.84795321637427,9.70873786407767,1,6,3,3,3,F
0.0303030303030303,33,0,8.92857142857143,6.2111801242236,8.13008130081301,1,6,0,2,7,F
0.0131578947368421,76,1,8.19672131147541,7.75193798449612,9.70873786407767,0,12,7,7,2,F
0.075,40,0,4.58715596330275,5.23560209424084,6.5359477124183,0,6,4,5,3,F
0.0740740740740741,27,0,8.92857142857143,9.9009900990099,8.54700854700855,0,6,0,2,0,F
0.0444444444444444,45,0,6.17283950617284,4.52488687782805,4.69483568075117,0,6,2,1,5,F
0.0425531914893617,47,0,7.8125,7.63358778625954,7.2992700729927,0,8,3,5,4,F
0.0666666666666667,30,0,8.92857142857143,7.19424460431655,7.2992700729927,0,6,1,3,4,F
0.0303030303030303,33,0,9.80392156862745,9.9009900990099,6.80272108843537,0,6,0,1,4,F
0.0454545454545455,44,0,4.3859649122807,7.63358778625954,8.84955752212389,0,6,3,3,2,F
0.0425531914893617,47,0,7.8125,7.63358778625954,7.8740157480315,0,8,5,2,7,F
0.0476190476190476,42,0,6.75675675675676,4.739336492891,5.18134715025907,0,6,2,0,2,F
0.0645161290322581,31,0,9.80392156862745,8.26446280991736,9.70873786407767,0,6,2,2,3,F
0.0689655172413793,29,0,7.04225352112676,7.19424460431655,7.2992700729927,0,6,1,0,1,F
0.0102040816326531,98,0,7.04225352112676,9.1743119266055,7.2992700729927,0,8,6,3,9,F
0.0204081632653061,49,0,7.8125,7.09219858156028,8.84955752212389,1,6,4,7,1,F
0.0175438596491228,57,0,3.59712230215827,4.52488687782805,8.54700854700855,0,6,3,0,3,F
0.0227272727272727,44,0,7.2463768115942,6.2111801242236,8.13008130081301,1,6,0,5,4,F
0.03125,32,0,8.92857142857143,5.23560209424084,6.5359477124183,1,6,3,0,6,F
0.0377358490566038,53,0,5.95238095238095,5.84795321637427,9.34579439252336,0,8,2,7,2,F
0.027027027027027,37,0,7.57575757575758,9.1743119266055,8.84955752212389,0,6,1,0,0,F
0.0169491525423729,59,0,2.57731958762887,5.23560209424084,5.98802395209581,0,6,5,7,2,F
0.0113636363636364,88,0,5.81395348837209,6.71140939597315,4.69483568075117,0,10,8,6,5,F
0.0625,32,0,8.92857142857143,8.40336134453782,9.70873786407767,0,6,2,1,0,F
0.0606060606060606,33,0,8.19672131147541,7.75193798449612,8.13008130081301,0,6,0,1,1,F
0.0192307692307692,52,0,5.61797752808989,9.00900900900901,5.78034682080925,1,6,5,3,7,F
0.0263157894736842,38,0,7.04225352112676,6.71140939597315,7.2992700729927,0,8,3,3,0,F
0.0163934426229508,61,0,7.04225352112676,9.1743119266055,7.2992700729927,0,8,2,0,6,F
0.0303030303030303,33,0,7.57575757575758,7.75193798449612,9.34579439252336,0,6,0,0,0,F
0.0285714285714286,35,0,7.57575757575758,9.1743119266055,9.34579439252336,0,6,4,5,2,F
0.0232558139534884,86,0,5.49450549450549,7.75193798449612,6.99300699300699,0,10,6,15,5,F
0.0126582278481013,79,1,5.49450549450549,7.75193798449612,8.54700854700855,0,12,4,4,6,F
0.0392156862745098,51,0,8.92857142857143,7.19424460431655,7.2992700729927,0,6,6,2,4,F
0.0689655172413793,29,0,7.04225352112676,7.19424460431655,7.2992700729927,0,6,1,1,1,F
0.0491803278688525,61,0,5.95238095238095,4.739336492891,4.92610837438424,0,7,5,3,2,F
0.0144927536231884,69,0,7.2463768115942,8.26446280991736,8.54700854700855,1,10,3,6,0,F
0.0178571428571429,56,0,6.17283950617284,7.19424460431655,7.2992700729927,0,8,2,1,5,F
0.0175438596491228,57,0,4.58715596330275,7.75193798449612,8.54700854700855,1,8,5,6,3,F
0.0202020202020202,99,0,5.31914893617021,6.2111801242236,4.11522633744856,0,10,7,8,3,F
0.0606060606060606,33,0,7.04225352112676,7.19424460431655,7.2992700729927,0,6,1,0,1,F
0.0175438596491228,57,0,4.80769230769231,9.00900900900901,9.70873786407767,1,8,2,2,0,F
0.0204081632653061,98,0,5.81395348837209,6.2111801242236,7.5187969924812,0,13,7,7,4,F
0.024390243902439,41,0,7.2463768115942,7.09219858156028,8.84955752212389,1,6,4,6,0,F
0.0277777777777778,36,0,8.92857142857143,7.75193798449612,7.8740157480315,0,6,0,2,4,F
0.03125,32,0,9.80392156862745,8.40336134453782,5.98802395209581,0,6,1,1,3,F
